iter	Passed	Remaining
612	4638	2928
613	4645	2920
614	4653	2913
615	4661	2905
616	4668	2898
617	4676	2890
618	4683	2882
619	4691	2875
620	4698	2867
621	4706	2859
622	4713	2852
623	4721	2844
624	4728	2837
625	4736	2829
626	4743	2821
627	4751	2814
628	4758	2806
629	4765	2799
630	4773	2791
631	4780	2783
632	4788	2776
633	4796	2768
634	4803	2761
635	4811	2753
636	4818	2746
637	4826	2738
638	4833	2730
639	4841	2723
640	4848	2715
641	4856	2708
642	4865	2701
643	4872	2693
644	4879	2685
645	4887	2678
646	4894	2670
647	4901	2662
648	4909	2655
649	4916	2647
650	4924	2639
651	4931	2632
652	4938	2624
653	4946	2616
654	4954	2609
655	4961	2601
656	4968	2594
657	4976	2586
658	4983	2578
659	4991	2571
660	4998	2563
661	5005	2555
662	5013	2548
663	5021	2540
664	5029	2533
665	5036	2525
666	5044	2518
667	5052	2510
668	5060	2503
669	5067	2496
670	5074	2488
671	5082	2480
672	5089	2473
673	5097	2465
674	5104	2457
675	5112	2450
676	5119	2442
677	5126	2434
678	5133	2427
679	5141	2419
680	5148	2411
681	5155	2403
682	5163	2396
683	5170	2388
684	5178	2381
685	5185	2373
686	5193	2366
687	5200	2358
688	5208	2350
689	5215	2343
690	5222	2335
691	5230	2327
692	5238	2320
693	5245	2312
694	5252	2305
695	5260	2297
696	5268	2290
697	5276	2282
698	5283	2275
699	5291	2267
700	5298	2260
701	5306	2252
702	5313	2244
703	5320	2237
704	5327	2229
705	5335	2221
706	5342	2214
707	5349	2206
708	5357	2198
709	5364	2191
710	5372	2183
711	5379	2175
712	5386	2168
713	5394	2160
714	5401	2153
715	5408	2145
716	5416	2137
717	5423	2130
718	5430	2122
719	5438	2114
720	5445	2107
721	5454	2100
722	5462	2092
723	5469	2085
724	5477	2077
725	5485	2070
726	5492	2062
727	5500	2055
728	5508	2047
729	5515	2040
730	5523	2032
731	5531	2025
732	5538	2017
733	5545	2009
734	5553	2002
735	5560	1994
736	5568	1987
737	5575	1979
738	5582	1971
739	5589	1964
740	5597	1956
741	5604	1948
742	5612	1941
743	5619	1933
744	5626	1925
745	5634	1918
746	5641	1910
747	5648	1902
748	5655	1895
749	5663	1887
750	5671	1880
751	5678	1872
752	5686	1865
753	5693	1857
754	5701	1850
755	5709	1842
756	5716	1835
757	5723	1827
758	5731	1819
759	5739	1812
760	5746	1804
761	5754	1797
762	5761	1789
763	5769	1782
764	5776	1774
765	5783	1766
766	5791	1759
767	5798	1751
768	5805	1743
769	5812	1736
770	5820	1728
771	5827	1721
772	5835	1713
773	5842	1705
774	5849	1698
775	5856	1690
776	5864	1683
777	5872	1675
778	5879	1667
779	5886	1660
780	5894	1652
781	5901	1645
782	5909	1637
783	5916	1630
784	5924	1622
785	5931	1615
786	5939	1607
787	5948	1600
788	5957	1593
789	5967	1586
790	5974	1578
791	5984	1571
792	5992	1564
793	5999	1556
794	6007	1549
795	6014	1541
796	6022	1533
797	6029	1526
798	6036	1518
799	6044	1511
800	6051	1503
801	6058	1495
802	6065	1488
803	6073	1480
804	6080	1473
805	6088	1465
806	6096	1457
807	6103	1450
808	6111	1442
809	6118	1435
810	6126	1427
811	6134	1420
812	6141	1412
813	6149	1405
814	6156	1397
815	6164	1390
816	6171	1382
817	6179	1374
818	6186	1367
819	6194	1359
820	6201	1352
821	6209	1344
822	6216	1336
823	6223	1329
824	6231	1321
825	6238	1314
826	6246	1306
827	6253	1299
828	6260	1291
829	6267	1283
830	6275	1276
831	6283	1268
832	6291	1261
833	6298	1253
834	6305	1246
835	6313	1238
836	6321	1230
837	6328	1223
838	6336	1215
839	6344	1208
840	6351	1200
841	6358	1193
842	6365	1185
843	6373	1178
844	6380	1170
845	6388	1162
846	6395	1155
847	6403	1147
848	6410	1140
849	6418	1132
850	6425	1125
851	6432	1117
852	6440	1109
853	6447	1102
854	6455	1094
855	6462	1087
856	6469	1079
857	6477	1071
858	6484	1064
859	6492	1056
860	6499	1049
861	6507	1041
862	6514	1034
863	6522	1026
864	6529	1019
865	6537	1011
866	6545	1004
867	6553	996
868	6560	989
869	6568	981
870	6575	973
871	6583	966
872	6590	958
873	6597	951
874	6605	943
875	6613	936
876	6620	928
877	6627	920
878	6635	913
879	6643	905
880	6650	898
881	6658	890
882	6666	883
883	6673	875
884	6681	868
885	6688	860
886	6696	853
887	6704	845
888	6712	838
889	6720	830
890	6728	823
891	6735	815
892	6743	808
893	6752	800
894	6760	793
895	6767	785
896	6775	777
897	6782	770
898	6790	762
899	6797	755
900	6805	747
901	6812	740
902	6819	732
903	6826	724
904	6834	717
905	6841	709
906	6848	702
907	6856	694
908	6863	687
909	6870	679
910	6878	671
911	6885	664
912	6893	656
913	6900	649
914	6908	641
915	6916	634
916	6923	626
917	6931	619
918	6938	611
919	6946	604
920	6953	596
921	6961	588
922	6969	581
923	6976	573
924	6983	566
925	6991	558
926	6998	551
927	7006	543
928	7013	536
929	7020	528
930	7028	520
931	7035	513
932	7042	505
933	7050	498
934	7058	490
935	7066	483
936	7074	475
937	7082	468
938	7089	460
939	7097	453
940	7104	445
941	7113	437
942	7120	430
943	7128	422
944	7136	415
945	7144	407
946	7151	400
947	7159	392
948	7167	385
949	7174	377
950	7182	370
951	7189	362
952	7196	354
953	7204	347
954	7211	339
955	7218	332
956	7226	324
957	7233	317
958	7241	309
959	7248	302
960	7256	294
961	7263	286
962	7270	279
963	7277	271
964	7285	264
965	7292	256
966	7299	249
967	7307	241
968	7315	234
969	7322	226
970	7330	218
971	7338	211
972	7345	203
973	7353	196
974	7361	188
975	7368	181
976	7376	173
977	7383	166
978	7391	158
979	7398	150
980	7405	143
981	7412	135
982	7419	128
983	7426	120
984	7434	113
985	7441	105
986	7448	98
987	7456	90
988	7463	83
989	7470	75
990	7477	67
991	7484	60
992	7492	52
993	7499	45
994	7506	37
995	7514	30
996	7521	22
997	7529	15
998	7536	7
999	7544	0
